date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2012-05-13,17:00,Central Córdoba (SdE),Sportivo Belgrano,0,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 11,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-14,14:00,Almirante Brown,Atlanta,2,0,,,Primera Nacional,2011,zonas,,Fecha 33,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-14,15:30,Almagro,Temperley,1,1,,,Primera B,2011,zonas,,Fecha 40,Tres de febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-14,15:30,Defensores de Cambaceres,El Porvenir,2,0,,,Primera C,2011,zonas,,Fecha 37,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Excursionistas,Villa Dálmine,0,3,,,Primera C,2011,zonas,,Fecha 37,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Ferrocarril Midland,Deportivo Español,2,0,,,Primera C,2011,zonas,,Fecha 37,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Leandro N. Alem,Deportivo Laferrere,0,2,,,Primera C,2011,zonas,,Fecha 37,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Liniers,UAI Urquiza,2,4,,,Primera C,2011,zonas,,Fecha 37,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Sacachispas,Argentino de Merlo,4,0,,,Primera C,2011,zonas,,Fecha 37,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,San Miguel,Luján,2,0,,,Primera C,2011,zonas,,Fecha 37,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:30,Tristán Suárez,Defensores de Belgrano,1,0,,,Primera B,2011,zonas,,Fecha 40,20 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-14,15:35,Defensores Unidos,Central Córdoba (R),1,1,,,Primera C,2011,zonas,,Fecha 37,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,15:35,Douglas Haig,Crucero del Norte,0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 11,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-14,15:35,Talleres (RdE),Berazategui,0,1,,,Primera C,2011,zonas,,Fecha 37,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-14,18:15,Quilmes,Defensa y Justicia,2,0,,,Primera Nacional,2011,zonas,,Fecha 33,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-14,20:30,Boca Unidos,Instituto,3,2,,,Primera Nacional,2011,zonas,,Fecha 33,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-15,21:00,Acassuso,Barracas Central,2,3,,,Primera B,2011,zonas,,Fecha 40,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-18,15:00,Argentino de Merlo,San Miguel,1,1,,,Primera C,2011,zonas,,Fecha 38,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-18,15:00,Chacarita Juniors,Huracán,1,0,,,Primera Nacional,2011,zonas,,Fecha 34,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-19,11:00,Atlanta,Independiente Rivadavia,1,2,,,Primera Nacional,2011,zonas,,Fecha 34,Don León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-19,12:00,General Lamadrid,Sportivo Italiano,0,3,,,Primera B,2011,zonas,,Fecha 41,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,12:05,Deportivo Armenio,San Telmo,0,0,,,Primera B,2011,zonas,,Fecha 41,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,12:05,Deportivo Morón,Nueva Chicago,2,3,,,Primera B,2011,zonas,,Fecha 41,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,15:30,Barracas Central,Flandria,1,3,,,Primera B,2011,zonas,,Fecha 41,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,15:30,Defensa y Justicia,Deportivo Merlo,1,2,,,Primera Nacional,2011,zonas,,Fecha 34,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-19,15:30,Villa San Carlos,Comunicaciones,1,2,,,Primera B,2011,zonas,,Fecha 41,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,16:00,Estudiantes (BA),Los Andes,0,2,,,Primera B,2011,zonas,,Fecha 41,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,16:10,Rosario Central,Atlético Tucumán,2,0,,,Primera Nacional,2011,zonas,,Fecha 34,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-19,16:10,Sarmiento (J),Colegiales,3,0,,,Primera B,2011,zonas,,Fecha 41,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-19,18:30,River Plate,Guillermo Brown,2,2,,,Primera Nacional,2011,zonas,,Fecha 34,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-20,11:00,Desamparados,Ferro Carril Oeste,0,2,,,Primera Nacional,2011,zonas,,Fecha 34,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-20,11:05,Instituto,Almirante Brown,3,1,,,Primera Nacional,2011,zonas,,Fecha 34,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-20,15:30,Defensores de Belgrano,Almagro,2,3,,,Primera B,2011,zonas,,Fecha 41,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-20,15:30,Gimnasia y Esgrima (J),Boca Unidos,0,0,,,Primera Nacional,2011,zonas,,Fecha 34,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-20,18:00,Patronato,Aldosivi,1,0,,,Primera Nacional,2011,zonas,,Fecha 34,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-21,15:35,Brown de Adrogué,Acassuso,1,2,,,Primera B,2011,zonas,,Fecha 41,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-21,17:05,Gimnasia y Esgrima (LP),Quilmes,1,1,,,Primera Nacional,2011,zonas,,Fecha 34,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-22,21:05,Platense,Tristán Suárez,0,2,,,Primera B,2011,zonas,,Fecha 41,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-24,15:00,Berazategui,Defensores de Cambaceres,0,2,,,Primera C,2011,zonas,,Fecha 38,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,Deportivo Español,Liniers,0,0,,,Primera C,2011,zonas,,Fecha 38,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,Deportivo Laferrere,Ferrocarril Midland,1,1,,,Primera C,2011,zonas,,Fecha 38,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,Dock Sud,Sacachispas,1,2,,,Primera C,2011,zonas,,Fecha 38,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,El Porvenir,Defensores Unidos,1,0,,,Primera C,2011,zonas,,Fecha 38,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,Luján,Leandro N. Alem,0,0,,,Primera C,2011,zonas,,Fecha 38,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,UAI Urquiza,Excursionistas,1,0,,,Primera C,2011,zonas,,Fecha 38,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:00,Villa Dálmine,Talleres (RdE),2,1,,,Primera C,2011,zonas,,Fecha 38,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-24,15:10,Central Córdoba (R),J. J. de Urquiza,3,0,,,Primera C,2011,zonas,,Fecha 38,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-25,15:00,Acassuso,Estudiantes (BA),2,1,,,Primera B,2011,zonas,,Fecha 42,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Almagro,Platense,2,0,,,Primera B,2011,zonas,,Fecha 42,Tres de febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Colegiales,Villa San Carlos,0,1,,,Primera B,2011,zonas,,Fecha 42,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Comunicaciones,General Lamadrid,2,0,,,Primera B,2011,zonas,,Fecha 42,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Flandria,Brown de Adrogué,0,2,,,Primera B,2011,zonas,,Fecha 42,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Nueva Chicago,Sarmiento (J),1,1,,,Primera B,2011,zonas,,Fecha 42,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,San Telmo,Barracas Central,1,1,,,Primera B,2011,zonas,,Fecha 42,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Sportivo Italiano,Deportivo Armenio,2,3,,,Primera B,2011,zonas,,Fecha 42,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Temperley,Defensores de Belgrano,0,1,,,Primera B,2011,zonas,,Fecha 42,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,15:00,Tristán Suárez,Deportivo Morón,1,0,,,Primera B,2011,zonas,,Fecha 42,20 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-25,17:00,Ferro Carril Oeste,Defensa y Justicia,1,0,,,Primera Nacional,2011,zonas,,Fecha 35,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,11:00,Independiente Rivadavia,Instituto,1,1,,,Primera Nacional,2011,zonas,,Fecha 35,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,14:05,Rosario Central,River Plate,0,0,,,Primera Nacional,2011,zonas,,Fecha 35,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,15:30,Aldosivi,Chacarita Juniors,1,0,,,Primera Nacional,2011,zonas,,Fecha 35,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,15:30,Almirante Brown,Gimnasia y Esgrima (J),2,1,,,Primera Nacional,2011,zonas,,Fecha 35,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,15:30,Huracán,Desamparados,2,1,,,Primera Nacional,2011,zonas,,Fecha 35,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-26,16:10,Quilmes,Atlanta,1,1,,,Primera Nacional,2011,zonas,,Fecha 35,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-27,11:00,Deportivo Merlo,Gimnasia y Esgrima (LP),1,2,,,Primera Nacional,2011,zonas,,Fecha 35,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-27,16:00,Atlético Tucumán,Patronato,1,3,,,Primera Nacional,2011,zonas,,Fecha 35,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-27,16:00,Boca Unidos,Guillermo Brown,3,6,,,Primera Nacional,2011,zonas,,Fecha 35,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-29,13:00 (TV),Colegiales,Acassuso,2,3,,,Primera B,2011,eliminacion,,Cuartos de final,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-29,15:00 (TV),Nueva Chicago,Los Andes,3,0,,,Primera B,2011,eliminacion,,Cuartos de final,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-30,14:00,Deportivo Español,Luján,1,0,,,Primera C,2011,eliminacion,,Desempate por la Promoción con la Primera D,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-30,15:00 (TV),Brown de Adrogué,Platense,1,3,,,Primera B,2011,eliminacion,,Cuartos de final,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-30,21:00 (TV),Estudiantes (BA),Comunicaciones,1,0,,,Primera B,2011,eliminacion,,Cuartos de final,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-03,11:30 (TV),Platense,Nueva Chicago,0,0,,,Primera B,2011,eliminacion,,Partidos de ida,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-03,13:30 (TV),Acassuso,Estudiantes (BA),1,0,,,Primera B,2011,eliminacion,,Partidos de ida,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-08,19:10,Instituto,Quilmes,0,2,,,Primera Nacional,2011,zonas,,Fecha 36,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-09,11:00,Defensa y Justicia,Huracán,4,2,,,Primera Nacional,2011,zonas,,Fecha 36,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-09,14:15,Chacarita Juniors,Atlético Tucumán,0,0,,,Primera Nacional,2011,zonas,,Fecha 36,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-09,14:20,Atlanta,Deportivo Merlo,0,1,,,Primera Nacional,2011,zonas,,Fecha 36,Don León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-10,15:00,Guillermo Brown,Almirante Brown,1,1,,,Primera Nacional,2011,zonas,,Fecha 36,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-10,15:30,Gimnasia y Esgrima (J),Independiente Rivadavia,0,0,,,Primera Nacional,2011,zonas,,Fecha 36,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-10,16:00,Desamparados,Aldosivi,2,0,,,Primera Nacional,2011,zonas,,Fecha 36,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-10,19:30,River Plate,Boca Unidos,2,1,,,Primera Nacional,2011,zonas,,Fecha 36,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-10,19:30 (TV),Estudiantes (BA),Acassuso,1,2,,,Primera B,2011,eliminacion,,Partidos de vuelta,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-11,15:00,Patronato,Rosario Central,1,0,,,Primera Nacional,2011,zonas,,Fecha 36,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-11,15:00 (TV),Nueva Chicago,Platense,3,0,,,Primera B,2011,eliminacion,,Partidos de vuelta,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-11,18:10,Gimnasia y Esgrima (LP),Ferro Carril Oeste,0,1,,,Primera Nacional,2011,zonas,,Fecha 36,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,11:00,Deportivo Merlo,Instituto,0,2,,,Primera Nacional,2011,zonas,,Fecha 37,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,14:00,Quilmes,Gimnasia y Esgrima (J),4,0,,,Primera Nacional,2011,zonas,,Fecha 37,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,15:10,Patronato,River Plate,1,0,,,Primera Nacional,2011,zonas,,Fecha 37,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,15:30,Aldosivi,Defensa y Justicia,0,0,,,Primera Nacional,2011,zonas,,Fecha 37,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,15:30,Ferro Carril Oeste,Atlanta,2,3,,,Primera Nacional,2011,zonas,,Fecha 37,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-16,16:00,Atlético Tucumán,Desamparados,1,1,,,Primera Nacional,2011,zonas,,Fecha 37,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-17,11:00,Almirante Brown,Boca Unidos,3,0,,,Primera Nacional,2011,zonas,,Fecha 37,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-17,11:00,Rosario Central,Chacarita Juniors,1,3,,,Primera Nacional,2011,zonas,,Fecha 37,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-17,15:00 (TV),Acassuso,Nueva Chicago,2,2,,,Primera B,2011,eliminacion,,Final,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-17,15:30,Independiente Rivadavia,Guillermo Brown,1,0,,,Primera Nacional,2011,zonas,,Fecha 37,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-18,18:10,Huracán,Gimnasia y Esgrima (LP),2,0,,,Primera Nacional,2011,zonas,,Fecha 37,Tomás Adolfo Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-20,14:30,Deportivo Roca,Alumni (VM),2,2,,,Torneo Argentino A,2011,eliminacion,,Promoción 1,Luis Maiolino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-06-20,16:15,San Jorge (T),CAI,0,1,,,Torneo Argentino A,2011,eliminacion,,Promoción 2,Dr. Luis Güemes,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-06-22,15:00,Defensa y Justicia,Atlético Tucumán,1,0,,,Primera Nacional,2011,zonas,,Fecha 38,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-22,15:00 (TV),Nueva Chicago,Acassuso,1,0,,,Primera B,2011,eliminacion,,Final,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-22,17:10,Gimnasia y Esgrima (LP),Aldosivi,3,3,,,Primera Nacional,2011,zonas,,Fecha 38,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-22,21:30,Gimnasia y Esgrima (J),Deportivo Merlo,3,0,,,Primera Nacional,2011,zonas,,Fecha 38,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,Atlanta,Huracán,0,2,,,Primera Nacional,2011,zonas,,Fecha 38,Don León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,Chacarita Juniors,Patronato,3,0,,,Primera Nacional,2011,zonas,,Fecha 38,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,Desamparados,Rosario Central,3,2,,,Primera Nacional,2011,zonas,,Fecha 38,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,Guillermo Brown,Quilmes,0,2,,,Primera Nacional,2011,zonas,,Fecha 38,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,Instituto,Ferro Carril Oeste,0,3,,,Primera Nacional,2011,zonas,,Fecha 38,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:00,River Plate,Almirante Brown,2,0,,,Primera Nacional,2011,zonas,,Fecha 38,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-23,15:30,Boca Unidos,Independiente Rivadavia,1,0,,,Primera Nacional,2011,zonas,,Fecha 38,Lorenzo Uncho Colombi,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-06-24,11:30,Alumni (VM),Deportivo Roca,1,1,,,Torneo Argentino A,2011,eliminacion,,Promoción 1,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-06-24,15:05,CAI,San Jorge (T),1,3,,,Torneo Argentino A,2011,eliminacion,,Promoción 2,Municipal de Comodoro Rivadavia,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-06-26,15:10,Argentino de Quilmes,Luján,1,0,,,Primera C,2011,eliminacion,,Promoción Primera C-Primera D,La Barranca,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-06-26,18:00,Central Córdoba (R),Sportivo Italiano,1,1,,,Primera B,2011,eliminacion,,Partidos,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-06-26,18:00 ),Central Córdoba (R),Sportivo Italiano,1,1,,,Primera C,2011,eliminacion,,Promoción por el ascenso a la Primera B,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-06-27,15:10,Nueva Chicago,Chacarita Juniors,1,0,,,Primera Nacional,2011,eliminacion,,Partidos,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
