date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2026-06-06,16:00,Mercedes,Deportivo Paraguayo,0,0,,,Primera C,2026,zonas,Zona A,Fecha 15,Liga Mercedina,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,16:30,Atlético de Rafaela,Colegiales,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,19:00,Tristán Suárez,Almagro,0,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,14:30,Deportivo Laferrere,Dock Sud,2,1,,,Primera B,2026,zonas,,Fecha 19,Ciudad de Laferrere,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-07,14:30,Victoriano Arenas,Defensores de Cambaceres,1,0,,,Primera C,2026,zonas,Zona A,Fecha 15,Saturnino Moure,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-07,15:00,Alvarado,Sol de Mayo (V),2,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 12,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:00,Deportivo Morón,Almirante Brown,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Nuevo Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,15:00,Germinal,Círculo Deportivo,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 12,El Fortín (R),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:00,Juventud Unida Universitario,Costa Brava,0,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 12,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:00,Olimpo,Guillermo Brown,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 12,Roberto Natalio Carminatti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:00,San Telmo,Deportivo Madryn,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Doctor Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,15:30,9 de Julio (R),Sportivo Las Parejas,2,2,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 12,Germán Solterman,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,All Boys,Racing Club,1,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Islas Malvinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,15:30,Argentino (MM),Deportivo Rincón,2,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 12,Modesto Marrone,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Atenas (RC),San Martín (SM),0,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 12,9 de Julio,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Atlético Escobar,El Linqueño,1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 12,Armenia,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Cañuelas,El Porvenir,0,0,,,Primera C,2026,zonas,Zona B,Fecha 15,Jorge Arin,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-07,15:30,Chacarita Juniors,Temperley,0,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,15:30,Cipolletti,Huracán Las Heras,3,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 12,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Defensores de Belgrano (VR),Douglas Haig,1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 12,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,General Lamadrid,Luján,0,1,,,Primera C,2026,zonas,Zona B,Fecha 15,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-07,15:30,Gimnasia y Esgrima (C),Independiente (C),0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 12,José María Paz,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Gimnasia y Esgrima (CdU),Sportivo Belgrano,1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 12,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,15:30,Muñiz,Central Ballester,4,0,,,Primera C,2026,zonas,Zona B,Fecha 15,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-07,15:30,Ramón Santamarina,Kimberley,1,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 12,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,16:00,Agropecuario,Patronato,1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Ofelia Rosenzuaig,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,16:00,Chaco For Ever,Ferro Carril Oeste,1,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Juan Alberto García,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,16:00,Güemes (SdE),Deportivo Maipú,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Arturo Miranda,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,16:30,Godoy Cruz,Mitre (SdE),2,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Feliciano Gambarte,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,16:30,San Martín (F),Tucumán Central,3,2,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 12,17 de Octubre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,16:30,Sarmiento (LB),Sol de América (F),2,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 12,Ciudad de La Banda,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-07,17:00,Colón,Ciudad de Bolívar,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Brigadier General Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-07,17:30,San Martín (T),Quilmes,0,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,La Ciudadela,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-08,15:30,Berazategui,Juventud Unida,2,1,,,Primera C,2026,zonas,Zona A,Fecha 15,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-08,15:30,UAI Urquiza,Liniers,2,1,,,Primera B,2026,zonas,,Fecha 19,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-12,20:00,San Martín (B),Villa Dálmine,0,2,,,Primera B,2026,zonas,,Fecha 20,Francisco Boga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-12,22:00,Juventud Antoniana,Sarmiento (LB),0,1,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 13,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-13,14:30,Ferrocarril Midland,Atlanta,1,2,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,14:30,Villa San Carlos,UAI Urquiza,0,0,,,Primera B,2026,zonas,,Fecha 20,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:00,Atlético Escobar,9 de Julio (R),2,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 13,Armenia,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-13,15:00,Colegiales,San Martín (T),2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Libertarios Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,15:30,Almagro,Agropecuario,2,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,15:30,Central Córdoba (R),Deportivo Español,0,1,,,Primera C,2026,zonas,Zona B,Fecha 16,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-13,15:30,Comunicaciones,Deportivo Laferrere,3,3,,,Primera B,2026,zonas,,Fecha 20,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:30,Defensores Unidos,Brown de Adrogué,1,1,,,Primera B,2026,zonas,,Fecha 20,Mario Losinno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:30,Defensores de Belgrano,Colón,0,3,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,15:30,Deportivo Camioneros,Arsenal,1,2,,,Primera B,2026,zonas,,Fecha 20,Hugo Moyano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:30,Deportivo Paraguayo,J. J. de Urquiza,0,0,,,Primera C,2026,zonas,Zona A,Fecha 16,Deportivo Paraguayo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-13,15:30,Dock Sud,Talleres (RdE),1,1,,,Primera B,2026,zonas,,Fecha 20,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:30,El Porvenir,Atlas,0,1,,,Primera C,2026,zonas,Zona B,Fecha 16,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-13,15:30,Flandria,Ituzaingó,3,2,,,Primera B,2026,zonas,,Fecha 20,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,15:30,Leandro N. Alem,Victoriano Arenas,0,0,,,Primera C,2026,zonas,Zona A,Fecha 16,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-13,15:30,Nueva Chicago,Chacarita Juniors,2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,15:30,Sportivo Italiano,Excursionistas,0,1,,,Primera B,2026,zonas,,Fecha 20,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-13,16:00,Ciudad de Bolívar,Deportivo Morón,1,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Municipal Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,16:30,Sportivo Las Parejas,Gimnasia y Esgrima (C),0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 13,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-13,17:00,Quilmes,Gimnasia y Tiro (S),1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Centenario Ciudad de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-13,20:00,Gimnasia y Esgrima (J),San Martín (SJ),2,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,11:30,FADEP,Argentino (MM),2,2,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 13,Predio Social y Deportivo FADEP,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,14:00,Argentino de Quilmes,Deportivo Armenio,1,1,,,Primera B,2026,zonas,,Fecha 20,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-14,14:30,Almirante Brown,Godoy Cruz,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,15:00,Círculo Deportivo,Ramón Santamarina,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 13,Guillermo Trama,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,Deportivo Madryn,San Miguel,2,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Abel Sastre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,15:00,Deportivo Rincón,Juventud Unida Universitario,2,1,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 13,Elías Moisés Gómez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,El Linqueño,Douglas Haig,2,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 13,Leonardo Costa,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,Estudiantes (BA),All Boys,2,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,15:00,Independiente (C),Gimnasia y Esgrima (CdU),0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 13,Raúl Orlando Lungarzo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,Kimberley,Alvarado,2,2,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 13,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,Sol de Mayo (V),Olimpo,1,1,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 13,Sol de Mayo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:00,Villa Mitre,Germinal,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 13,El Fortín (BB),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:30,Boca Unidos,San Martín (F),3,1,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 13,Leoncio Benítez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:30,Central Ballester,Cañuelas,0,1,,,Primera C,2026,zonas,Zona B,Fecha 16,Predio Cacique,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:30,Claypole,Muñiz,2,1,,,Primera C,2026,zonas,Zona B,Fecha 16,Rodolfo Capocasa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:30,Ferro Carril Oeste,Acassuso,2,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,15:30,Huracán Las Heras,Atenas (RC),1,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 13,General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,15:30,Juventud Unida,Estrella del Sur,2,0,,,Primera C,2026,zonas,Zona A,Fecha 16,Ciudad de San Miguel,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:30,Liniers,Real Pilar,0,1,,,Primera B,2026,zonas,,Fecha 20,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-14,15:30,Lugano,Mercedes,1,0,,,Primera C,2026,zonas,Zona A,Fecha 16,José María Moraños,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:30,Luján,Yupanqui,2,0,,,Primera C,2026,zonas,Zona B,Fecha 16,1.º de Abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:30,Patronato,Atlético de Rafaela,0,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,15:30,Puerto Nuevo,Centro Español,0,2,,,Primera C,2026,zonas,Zona A,Fecha 16,Rubén Carlos Vallejos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-14,15:45,Sol de América (F),Bartolomé Mitre (P),0,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 13,Sol de América,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,16:00,Mitre (SdE),Los Andes,0,3,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Doctores José y Antonio Castiglione,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,16:00,Racing Club,Chaco For Ever,2,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Miguel Sancho,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,16:00,Sarmiento (R),Defensores de Vilelas,2,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,16:00,Temperley,Güemes (SdE),4,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,16:30,Central Norte (S),San Telmo,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 18,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,16:30,Deportivo Maipú,Tristán Suárez,0,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 18,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-14,17:00,Costa Brava,Cipolletti,1,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 13,Nuevo Pacaembú,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-14,19:00,Deportivo Merlo,Argentino de Merlo,2,2,,,Primera B,2026,zonas,,Fecha 20,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-15,15:30,Defensores de Cambaceres,Berazategui,0,1,,,Primera C,2026,zonas,Zona A,Fecha 16,12 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-15,15:30,Fénix,Leones de Rosario,0,1,,,Primera C,2026,zonas,Zona B,Fecha 16,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-15,15:30,Sacachispas,Argentino de Rosario,1,0,,,Primera C,2026,zonas,Zona A,Fecha 16,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-15,15:30,Sportivo Barracas,General Lamadrid,2,0,,,Primera C,2026,zonas,Zona B,Fecha 16,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-15,18:00,Sportivo Belgrano,Defensores de Belgrano (VR),1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 13,Juan Pablo Francia,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-17,15:00,Gimnasia y Esgrima (J),Nueva Chicago,4,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-19,21:00,Ituzaingó,Liniers,1,1,,,Primera B,2026,zonas,,Fecha 21,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,14:30,Deportivo Laferrere,Defensores Unidos,1,0,,,Primera B,2026,zonas,,Fecha 21,Ciudad de Laferrere,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,14:30,UAI Urquiza,San Martín (B),0,0,,,Primera B,2026,zonas,,Fecha 21,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:00,Almagro,Atlanta,2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 4,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,15:00,Alvarado,Círculo Deportivo,1,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 14,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,15:00,Brown de Adrogué,Argentino de Quilmes,2,4,,,Primera B,2026,zonas,,Fecha 21,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:00,Ciudad de Bolívar,Estudiantes (BA),1,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 4,Municipal Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,15:00,Colegiales,Quilmes,3,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 4,Libertarios Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,15:00,Douglas Haig,Sportivo Belgrano,0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 14,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,15:00,Gimnasia y Esgrima (C),Atlético Escobar,2,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 14,José María Paz,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,15:00,Juventud Unida Universitario,FADEP,0,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 14,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,15:00,Olimpo,Kimberley,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 14,Roberto Natalio Carminatti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,15:00,San Telmo,Racing Club,2,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 4,Doctor Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,15:30,Acassuso,San Miguel,0,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 4,La Quema,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,15:30,Deportivo Armenio,Flandria,2,1,,,Primera B,2026,zonas,,Fecha 21,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:30,Excursionistas,Deportivo Camioneros,1,1,,,Primera B,2026,zonas,,Fecha 21,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:30,Real Pilar,Villa San Carlos,1,1,,,Primera B,2026,zonas,,Fecha 21,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:30,Villa Dálmine,Sportivo Italiano,2,1,,,Primera B,2026,zonas,,Fecha 21,El Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-20,15:45,Bartolomé Mitre (P),Juventud Antoniana,0,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 14,Ernesto Cucchiaroni,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-20,16:00,Chaco For Ever,Colón,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 4,Juan Alberto García,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,16:00,San Martín (SJ),Agropecuario,2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 4,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,16:00,Temperley,San Martín (T),1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 4,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-20,18:00,Ramón Santamarina,Villa Mitre,0,2,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 14,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
