date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2010-04-13,,All Boys,Sportivo Italiano,5,4,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-13,,Belgrano,Ferro Carril Oeste,3,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-13,,Boca Unidos,CAI,0,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-13,,Deportivo Merlo,Independiente Rivadavia,4,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-13,,San Martín (SJ),Defensa y Justicia,1,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-14,,Atlético de Rafaela,Unión,3,0,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-14,,Olimpo,Instituto,1,0,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-14,,Platense,Gimnasia y Esgrima (J),3,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-14,,Quilmes,Tiro Federal,1,0,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-15,,Barracas Bolívar,El Porvenir,2,3,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Barracas Central,Excursionistas,0,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Berazategui,Deportivo Laferrere,1,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Ferrocarril Midland,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Fénix,Defensores de Cambaceres,3,3,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,General Lamadrid,Sacachispas,2,2,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,J. J. de Urquiza,San Miguel,3,2,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Luján,Argentino de Merlo,3,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Talleres (RdE),Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-15,,Villa Dálmine,Defensores Unidos,1,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-17,,CAI,Deportivo Merlo,4,0,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-17,,Defensa y Justicia,Olimpo,0,2,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-17,,Ferro Carril Oeste,Boca Unidos,3,4,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-17,,Instituto,All Boys,1,1,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-17,,Juventud (P),Patronato,0,3,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-17,,Unión,San Martín (SJ),3,0,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-18,,9 de Julio (R),Ramón Santamarina,3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Barracas Central,Excursionistas,1,0,,,Primera C,2009,eliminacion,,Desempate por el campeonato,Don León Kolbowsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina),
2010-04-18,,Cipolletti,Juventud Unida Universitario,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Desamparados,Guillermo Brown,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Estudiantes (RC),Deportivo Maipú,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Gimnasia y Esgrima (CdU),Rivadavia (L),2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Gimnasia y Esgrima (J),Sportivo Italiano,0,1,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-18,,Independiente Rivadavia,Aldosivi,2,0,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-18,,Juventud Antoniana,Crucero del Norte,3,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Libertad (S),Racing (C),2,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Platense,Belgrano,0,0,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-18,,Sportivo Belgrano,Central Córdoba (SdE),1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Talleres (C),Unión (S),2,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Unión (MdP),Ben Hur,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-18,,Villa Mitre,Huracán (TA),0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-19,,San Martín (T),Quilmes,1,1,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-19,,Tiro Federal,Atlético de Rafaela,1,2,,,Primera Nacional,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-21,,Estudiantes (RC),Talleres (C),2,2,,,Torneo Argentino A,2009,zonas,Group A,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-21,,Gimnasia y Esgrima (CdU),Patronato,0,2,,,Torneo Argentino A,2009,zonas,Group B,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-21,,Guillermo Brown,Juventud Antoniana,2,2,,,Torneo Argentino A,2009,zonas,Group B,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-21,,Ramón Santamarina,Huracán (TA),4,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-22,,Olimpo,Unión,2,1,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-23,,Atlético de Rafaela,San Martín (T),0,0,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,Aldosivi,CAI,0,2,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,All Boys,Defensa y Justicia,1,0,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,Belgrano,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,Boca Unidos,Platense,1,0,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,Deportivo Merlo,Ferro Carril Oeste,0,0,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,San Martín (SJ),Tiro Federal,1,3,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-24,,Sportivo Italiano,Instituto,0,3,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-25,,Crucero del Norte,Gimnasia y Esgrima (CdU),2,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-25,,Desamparados,Estudiantes (RC),1,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-25,,Patronato,Guillermo Brown,3,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-25,,Quilmes,Independiente Rivadavia,1,1,,,Primera Nacional,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-25,,Talleres (C),Ramón Santamarina,1,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-28,,Guillermo Brown,Crucero del Norte,5,4,,,Torneo Argentino A,2009,zonas,Group B,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-28,,Huracán (TA),Talleres (C),2,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-28,,Juventud Antoniana,Patronato,3,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-28,,Ramón Santamarina,Desamparados,3,2,,,Torneo Argentino A,2009,zonas,Group A,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-29,,Ferro Carril Oeste,Aldosivi,2,1,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-29,,Platense,Deportivo Merlo,2,2,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-29,,San Martín (T),San Martín (SJ),0,0,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-29,,Tiro Federal,Olimpo,0,2,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,Belgrano,Boca Unidos,2,2,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,CAI,Quilmes,0,0,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,Defensa y Justicia,Sportivo Italiano,1,0,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,Gimnasia y Esgrima (J),Instituto,2,1,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,Independiente Rivadavia,Atlético de Rafaela,4,3,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-30,,Unión,All Boys,0,2,,,Primera Nacional,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-02,,Crucero del Norte,Juventud Antoniana,3,1,,,Torneo Argentino A,2009,zonas,Group B,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-02,,Desamparados,Huracán (TA),1,2,,,Torneo Argentino A,2009,zonas,Group A,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-02,,Estudiantes (RC),Ramón Santamarina,2,3,,,Torneo Argentino A,2009,zonas,Group A,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-02,,Gimnasia y Esgrima (CdU),Guillermo Brown,2,3,,,Torneo Argentino A,2009,zonas,Group B,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-04,,Aldosivi,Platense,1,2,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,All Boys,Tiro Federal,2,1,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Atlético de Rafaela,CAI,2,1,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Boca Unidos,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Deportivo Merlo,Belgrano,1,1,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Instituto,Defensa y Justicia,0,0,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Olimpo,San Martín (T),0,0,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Quilmes,Ferro Carril Oeste,0,1,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,San Martín (SJ),Independiente Rivadavia,0,3,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-04,,Sportivo Italiano,Unión,2,2,,,Primera Nacional,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-05,,Huracán (TA),Estudiantes (RC),1,0,,,Torneo Argentino A,2009,zonas,Group A,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-05,,Patronato,Crucero del Norte,3,1,,,Torneo Argentino A,2009,zonas,Group B,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-05,,Talleres (C),Desamparados,0,0,,,Torneo Argentino A,2009,zonas,Group A,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-05-08,,Boca Unidos,Deportivo Merlo,0,1,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,CAI,San Martín (SJ),1,1,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Ferro Carril Oeste,Atlético de Rafaela,0,0,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Gimnasia y Esgrima (J),Defensa y Justicia,0,4,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Independiente Rivadavia,Olimpo,1,0,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Platense,Quilmes,1,1,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,San Martín (T),All Boys,1,0,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Tiro Federal,Sportivo Italiano,1,3,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-08,,Unión,Instituto,2,2,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-10,,Belgrano,Aldosivi,1,0,,,Primera Nacional,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Aldosivi,Boca Unidos,3,1,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,All Boys,Independiente Rivadavia,2,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Atlético de Rafaela,Platense,2,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Defensa y Justicia,Unión,2,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Deportivo Merlo,Gimnasia y Esgrima (J),0,1,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Instituto,Tiro Federal,0,3,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Olimpo,CAI,2,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,Quilmes,Belgrano,0,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-15,,San Martín (SJ),Ferro Carril Oeste,1,1,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-05-17,,Sportivo Italiano,San Martín (T),0,0,,,Primera Nacional,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
